flow_id,tx_packets,rx_packets,lost_packets,retx_packets,mean_delay_ms,throughput_mbps
2627,25,17,8,8,81.1176,0.00080024
2628,63,54,9,10,80.1111,0.0030324
2629,15,15,0,30,12,3.808e-05
2630,48,48,0,96,12.0625,0.00012144
2631,49,41,10,8,75.0244,0.00229812
2632,168,128,54,8,66.8516,0.00751348
2633,97,83,14,8,70.8313,0.0048156
2634,28,28,0,56,12.0357,6.512e-05
2635,17,14,3,8,77.1429,0.00062436
2636,30,23,7,8,81.087,0.001191
2637,66,66,0,132,12.0606,0.0001704
2638,82,73,10,8,69.9178,0.00421676
2639,9,9,0,18,12,1.984e-05
2640,20,20,0,40,12.05,4.88e-05
2641,70,70,0,140,12.0714,0.000204
2642,26,21,5,8,76.3333,0.00104804
2643,14,14,0,8,82.7857,0.0006612
2644,15,15,0,30,12,3.328e-05
2645,8,8,0,16,12,1.68e-05
2646,26,22,4,10,69.8636,0.00104456
2647,17,17,0,34,12.0588,3.904e-05
2648,29,28,1,8,80.3571,0.00146764
2649,22,21,1,10,81.7143,0.00098848
2650,15,15,0,30,12,3.2e-05
2651,15,15,0,30,12,3.328e-05
2652,51,41,10,10,73.0244,0.0022392
2653,15,15,0,8,77.9333,0.00071884
2654,30,26,4,10,74.4615,0.0013732
2655,33,33,0,66,12.0606,8.704e-05
2656,9,9,0,18,12,1.888e-05
2657,21,21,0,42,12.0476,4.8e-05
2658,43,43,0,8,68.6512,0.00242068
2659,23,23,0,46,12.0435,4.8e-05
2660,52,52,0,8,58.5962,0.00295832
2661,27,27,0,54,12.037,5.632e-05
2662,223,175,61,8,76.0229,0.0103696
2663,133,133,0,266,12.0602,0.00034816
2664,51,41,10,8,77.9512,0.00227852
2665,33,33,0,66,12.0606,8.8e-05
2666,90,88,2,8,77.5,0.00514116
2667,26,23,3,10,75.2609,0.00117536
2668,65,65,0,130,12.0462,0.00014688
2669,49,41,10,8,59.3902,0.0022788
2670,18,18,0,36,12.0556,4.08e-05
2671,28,28,0,56,12.0357,6.416e-05
2672,26,26,0,8,73.0769,0.00135788
2673,7,7,0,8,83.8571,0.00023692
2674,14,14,0,28,12,2.928e-05
2675,5,5,0,10,12,1.056e-05
2676,148,125,27,8,63.192,0.00735104
2677,84,84,0,168,12.0595,0.00020944
2678,27,25,2,8,79.2,0.00129284
2679,15,15,0,30,12,3.2e-05
2680,60,60,0,8,56.9667,0.0034
2681,31,31,0,62,12.0323,6.464e-05
2682,8,8,0,8,46.75,0.0002876
2683,41,41,0,8,58.7561,0.0022838
2684,5,5,0,10,12,1.056e-05
2685,22,22,0,44,12.0455,4.592e-05
2686,28,28,0,8,37.7857,0.00147188
2687,15,15,0,30,12,3.136e-05
2688,94,94,0,188,12.0638,0.00024752
2689,8,8,0,8,40.25,0.00030484
2690,5,5,0,10,12,1.056e-05
2691,89,82,7,8,74.439,0.00477624
2692,25,20,5,8,64.3,0.00100896
2693,67,67,0,134,12.0597,0.00016864
2694,13,13,0,26,12,2.912e-05
2695,39,33,6,8,68.6061,0.00179296
2696,25,25,0,50,12.04,5.92e-05
2697,36,36,0,8,69.6667,0.00195124
2698,19,19,0,38,12.0526,3.968e-05
2699,88,79,9,8,68.4684,0.00458888
2700,102,88,23,10,71.5114,0.00503432
2701,14,14,0,8,62.8571,0.00065568
2702,44,44,0,88,12.0455,9.456e-05
2703,65,65,0,130,12.0615,0.00016608
2704,8,8,0,16,12,1.68e-05
2705,100,89,12,8,63.0562,0.00516144
2706,25,16,9,8,46.5,0.00074532
2707,71,71,0,8,72.0845,0.00406208
2708,57,57,0,114,12.0526,0.00012672
2709,14,14,0,28,12,3.472e-05
2710,37,37,0,74,12.0541,7.712e-05
2711,46,46,0,8,65,0.00254908
2712,24,24,0,48,12.0417,5.008e-05
2713,121,102,27,10,63.6863,0.00596256
2714,66,66,0,132,12.0455,0.00015792
2715,34,30,4,10,78.8667,0.00157568
2716,192,172,25,8,72.3779,0.0102055
2717,20,20,0,40,12.05,4.432e-05
2718,17,17,0,8,74,0.0008224
2719,9,7,2,8,80.4286,0.00019884
2720,112,112,0,224,12.0536,0.000252
2721,10,10,0,20,12,2.096e-05
2722,56,48,9,8,75.0417,0.0026956
2723,6,6,0,12,12,1.264e-05
2724,37,37,0,8,81.8378,0.00200944
2725,31,31,0,62,12.0323,7.424e-05
2726,20,20,0,40,12.05,4.176e-05
2727,34,30,4,10,70.2667,0.00161264
2728,25,25,0,50,12.04,5.696e-05
2729,66,66,0,8,62.3939,0.00380612
2730,34,34,0,68,12.0294,7.088e-05
2731,33,25,8,8,73.6,0.00127976
2732,168,158,11,8,75.6392,0.0093632
2733,38,30,8,8,77.1667,0.00158732
2734,18,18,0,36,12.0556,4.272e-05
2735,54,43,11,10,77.1628,0.0023496
2736,88,75,13,8,74.7733,0.00435848
2737,116,116,0,232,12.0517,0.00027376
2738,23,23,0,46,12.0435,5.376e-05
2739,41,41,0,82,12.0488,0.00010848
2740,13,13,0,8,59.9231,0.00057872
2741,59,59,0,118,12.0508,0.00013888
2742,47,42,5,8,75.6905,0.002331
2743,146,130,16,8,80.7692,0.00767044
2744,8,8,0,16,12,1.68e-05
2745,25,25,0,50,12.04,5.472e-05
2746,100,100,0,200,12.06,0.00025392
2747,78,67,17,10,78.0149,0.00382352
2748,198,181,21,8,77.3425,0.0107595
2749,44,44,0,88,12.0455,9.936e-05
2750,72,68,4,8,79.3529,0.00393056
2751,136,136,0,272,12.0588,0.0003208
2752,43,43,0,86,12.0465,9.472e-05
2753,141,109,35,10,82.3211,0.00638448
2754,18,18,0,8,85.8333,0.00089304
2755,10,10,0,20,12,2.096e-05
2756,18,13,5,8,80.7692,0.00060824
2757,9,9,0,18,12,1.952e-05
2758,43,38,5,8,78.6316,0.00209424
2759,226,194,33,8,79.2526,0.0115106
2760,22,22,0,44,12.0455,4.72e-05
2761,147,147,0,294,12.0612,0.00037536
2762,95,88,7,8,78.625,0.00514184
2763,50,33,26,8,79.5455,0.00177532
2764,28,16,19,8,80.3125,0.00074052
2765,36,24,21,8,82.125,0.001234
2766,65,54,19,8,77.2593,0.00307476
2767,60,60,0,120,12.05,0.00014288
2768,30,30,0,60,12.0333,7.568e-05
2769,10,10,0,20,12,2.096e-05
2770,17,17,0,34,12,3.808e-05
2771,62,52,13,8,77.0192,0.00291168
2772,44,44,0,88,12.0455,0.00010416
2773,32,20,19,8,73.2,0.00102616
2774,644,598,61,10,68.9816,0.0359456
2775,50,50,0,100,12.06,0.00013168
2776,18,18,0,36,12.0556,4.336e-05
2777,370,370,0,740,12.0541,0.0008216
2778,13,13,0,8,78.3846,0.00058512
2779,8,8,0,16,12,1.68e-05
2780,15,15,0,8,82.8,0.0007044
2781,81,71,10,10,77.5775,0.0041092
2782,37,32,10,10,75.6562,0.00171544
2783,9,9,0,18,12,1.888e-05
2784,52,52,0,104,12.0385,0.00011952
2785,13,13,0,8,59.4615,0.00059068
2786,28,28,0,56,12.0357,6.352e-05
2787,17,17,0,8,72.5882,0.00080404
2788,12,12,0,8,81.6667,0.00050576
2789,8,8,0,16,12,1.68e-05
2790,10,10,0,20,12,2.096e-05
2791,7,7,0,14,12,1.472e-05
2792,14,14,0,8,66.0714,0.00064052
2793,25,25,0,8,70.6,0.00128936
2794,119,104,16,8,72.9904,0.00606072
2795,8,8,0,16,12,1.68e-05
2796,14,14,0,28,12,2.928e-05
2797,75,75,0,150,12.0533,0.00017728
2798,227,193,42,8,73.7927,0.0114539
2799,45,36,9,8,81.5556,0.00199632
2800,176,176,0,352,12.0625,0.00047248
2801,29,29,0,58,12.0345,7.648e-05
2802,10,10,0,8,79.4,0.00041732
2803,61,49,13,10,78.0204,0.0027116
2804,6,6,0,12,12,1.264e-05
2805,43,43,0,86,12.0465,0.00010848
2806,99,85,14,10,80.0588,0.00496336
2807,112,91,24,10,76.9451,0.00521912
2808,70,70,0,140,12.0571,0.00018224
2809,81,81,0,162,12.0617,0.00022656
2810,43,38,5,8,80.8947,0.00206888
2811,66,57,9,8,68.6491,0.003224
2812,89,80,9,8,70.3625,0.00461996
2813,30,30,0,60,12.0333,7.6e-05
2814,38,38,0,76,12.0526,9.136e-05
2815,96,92,4,8,64.087,0.00536288
2816,50,50,0,100,12.04,0.00011376
2817,56,56,0,112,12.0536,0.00012592
2818,93,89,4,8,75.9438,0.00518064
2819,13,13,0,8,84.6154,0.00060108
2820,62,62,0,124,12.0484,0.00014864
2821,8,8,0,16,12,1.68e-05
2822,91,91,0,182,12.0549,0.00023904
2823,138,123,18,6,80.4065,0.00726344
2824,108,89,19,12,78.7416,0.00518944
2825,92,92,0,184,12.0543,0.0002248
2826,76,76,0,152,12.0526,0.0001912
2827,189,172,18,8,50.2442,0.0102049
2828,116,116,0,232,12.0517,0.00026768
2829,47,35,12,10,79.8286,0.00183328
2830,69,53,17,8,77.2075,0.00298796
2831,31,31,0,62,12.0323,7.52e-05
2832,9,9,0,8,78.1111,0.00036608
2833,87,80,7,8,77.425,0.00465268
2834,147,134,13,8,37.2239,0.00791604
2835,81,71,10,8,77.3521,0.00409636
2836,43,43,0,86,12.0465,0.00011232
2837,6,6,0,12,12,1.264e-05
2838,73,73,0,146,12.0548,0.000176
2839,74,74,0,148,12.0541,0.00015952
2840,48,48,0,96,12.0417,0.00011024
2841,105,86,22,8,80.5349,0.0050144
2842,85,70,16,10,79.2857,0.00395936
2843,67,67,0,134,12.0597,0.00017056
2844,54,54,0,108,12.0556,0.00013744
2845,28,20,8,10,77.25,0.00094792
2846,111,96,15,8,78.2396,0.00561412
2847,18,18,0,36,12.0556,4.144e-05
2848,74,74,0,148,12.0541,0.00018832
2849,16,12,4,8,61.5833,0.00054356
2850,8,8,0,16,12,1.68e-05
2851,91,70,26,8,74.6857,0.00403604
2852,80,59,28,8,74.678,0.00337072
2853,54,54,0,108,12.0556,0.00014448
2854,45,45,0,90,12.0444,0.00011744
2855,54,46,8,8,70.2391,0.00256504
2856,46,39,7,10,77.4872,0.00211472
2857,35,35,0,70,12.0571,8.224e-05
2858,43,36,7,8,75.4722,0.00195676
2859,35,26,17,8,61.3077,0.00136576
2860,33,33,0,66,12.0303,7.584e-05
2861,27,27,0,54,12.037,6.08e-05
2862,20,20,0,40,12.05,4.624e-05
2863,48,48,0,8,75.2708,0.00270284
2864,95,91,4,8,63,0.00531196
2865,25,25,0,50,12.04,5.216e-05
2866,55,55,0,110,12.0545,0.00011968
2867,68,68,0,8,64.1912,0.00390232
2868,35,35,0,70,12.0286,7.296e-05
2869,48,48,0,8,58.5417,0.00269616
2870,48,48,0,8,63.3125,0.0026832
2871,25,25,0,50,12.04,5.216e-05
2872,25,25,0,50,12.04,5.216e-05
2873,35,35,0,8,57,0.0019322
2874,20,20,0,8,47.6,0.00100992
2875,11,11,0,8,54.0909,0.0004736
2876,19,19,0,38,12.0526,3.968e-05
2877,11,11,0,22,12,2.304e-05
2878,7,7,0,14,12,1.472e-05
2879,19,19,0,8,33.6842,0.00096332
2880,11,11,0,22,12,2.304e-05
2881,35,35,0,8,24.6286,0.00190568
2882,19,19,0,38,12.0526,3.968e-05
2883,18,18,0,8,20.6111,0.00087436
2884,10,10,0,20,12,2.096e-05
2885,39,39,0,8,33.2051,0.00216652
2886,21,21,0,42,12.0476,4.384e-05
2887,13,13,0,8,29.0769,0.00057648
2888,8,8,0,16,12,1.68e-05
2889,61,61,0,8,48.6557,0.00350816
2890,32,32,0,64,12.0312,6.672e-05
2891,8,8,0,8,42.875,0.00030768
2892,59,59,0,8,53.3559,0.00335968
2893,5,5,0,10,12,1.056e-05
2894,31,31,0,62,12.0323,6.464e-05
2895,20,20,0,8,58.55,0.00102044
2896,11,11,0,22,12,2.304e-05
2897,120,120,0,8,54.2083,0.00705388
2898,61,61,0,122,12.0492,0.00012704
2899,15,15,0,8,41,0.00069044
2900,9,9,0,18,12,1.888e-05
2901,32,32,0,8,23.4375,0.00175916
2902,17,17,0,34,12,3.552e-05
2903,37,37,0,8,31.6486,0.00205012
2904,20,20,0,40,12.05,4.176e-05
2905,9,9,0,8,36.1111,0.00035084
2906,36,36,0,8,51.0278,0.00194552
2907,6,6,0,12,12,1.264e-05
2908,19,19,0,38,12.0526,3.968e-05
2909,37,37,0,8,64.5676,0.00203028
2910,15,15,0,8,62,0.00069012
2911,20,20,0,40,12.05,4.176e-05
2912,9,9,0,18,12,1.888e-05
2913,34,34,0,8,67.1176,0.00182752
2914,18,18,0,36,12,3.76e-05
2915,5,5,0,8,48.6,0.00010908
2916,4,4,0,8,12,8.48e-06
2917,91,84,7,8,67.9286,0.00484972
2918,49,49,0,98,12.0408,0.00011168
2919,72,66,6,8,64.4242,0.00376424
2920,52,52,0,104,12.0577,0.00013136
2921,16,16,0,8,47,0.00077168
2922,8,8,0,8,45.625,0.00026272
2923,9,9,0,18,12,1.888e-05
2924,60,49,12,8,72.6327,0.00276944
2925,5,5,0,10,12,1.056e-05
2926,94,84,10,8,75.5119,0.004903
2927,74,55,23,10,78.1818,0.00310208
2928,36,36,0,72,12.0556,9.296e-05
2929,71,62,12,8,78.7419,0.00353144
2930,64,64,0,128,12.0469,0.00015952
2931,67,57,13,8,79.5439,0.00326064
2932,44,44,0,88,12.0455,0.00011312
2933,39,28,19,8,79,0.00150204
2934,44,44,0,88,12.0455,0.00010928
2935,302,283,27,8,71.6113,0.0169272
2936,45,45,0,90,12.0444,0.00010496
2937,22,22,0,44,12.0455,5.296e-05
2938,162,162,0,324,12.0494,0.00035184
2939,146,139,7,10,80.446,0.00811736
2940,165,145,21,8,80.8759,0.00856764
2941,122,122,0,244,12.0574,0.00029808
2942,104,100,4,10,81.18,0.005818
2943,38,26,14,10,81.4615,0.00128264
2944,17,10,12,8,78,0.00037892
2945,132,132,0,264,12.0606,0.0003416
2946,73,73,0,146,12.0548,0.00016928
2947,24,24,0,48,12.0417,6.224e-05
2948,6,6,0,12,12,1.264e-05
2949,56,45,11,8,81.3111,0.00249192
2950,38,29,9,10,82.2759,0.00154824
2951,54,40,18,8,82.25,0.00222
2952,35,35,0,70,12.0571,8.64e-05
2953,79,69,10,10,80.3623,0.00399616
2954,24,24,0,48,12.0417,5.808e-05
2955,93,78,15,8,64.7692,0.00452684
2956,35,35,0,70,12.0571,9.12e-05
2957,16,15,1,8,73.9333,0.00072408
2958,48,48,0,96,12.0417,0.00010672
2959,55,55,0,110,12.0545,0.00012576
2960,9,9,0,18,12,1.952e-05
2961,76,64,12,8,82,0.00364196
2962,68,59,11,8,83.5763,0.00333584
2963,44,32,17,8,75.5,0.00172136
2964,52,52,0,104,12.0577,0.0001336
2965,54,54,0,108,12.0556,0.00013456
2966,97,81,17,8,79.2099,0.00471936
2967,25,25,0,50,12.04,6.176e-05
2968,25,17,8,8,82.7059,0.00083656
2969,60,60,0,120,12.05,0.00013744
2970,15,15,0,30,12,3.712e-05
2971,34,28,6,8,85,0.00146612
2972,64,55,9,8,80.5273,0.00311568
2973,21,21,0,42,12.0476,5.312e-05
2974,37,37,0,74,12.0541,8.576e-05
2975,69,64,5,8,79.7188,0.00367664
2976,37,37,0,74,12.0541,8.192e-05
2977,101,91,10,10,76.4615,0.00523936
2978,66,66,0,132,12.0455,0.00015344
2979,80,70,10,8,80.3,0.00402932
2980,33,22,15,8,76.5455,0.00113208
2981,49,49,0,98,12.0408,0.00011456
2982,20,20,0,40,12.05,5.168e-05
2983,72,55,23,8,74.3455,0.0031116
2984,39,39,0,78,12.0513,9.76e-05
2985,9,9,0,8,74,0.0003202
2986,139,128,11,8,64.5625,0.0075196
2987,6,6,0,12,12,1.264e-05
2988,86,86,0,172,12.0465,0.00019504
2989,53,41,13,10,81.0244,0.00228592
2990,35,35,0,70,12.0571,9.312e-05
2991,23,17,6,8,79.5294,0.00081864
2992,37,31,6,8,75.2258,0.00169404
2993,14,14,0,28,12,3.376e-05
2994,39,32,7,8,75.0938,0.00172376
2995,75,68,7,8,78.6765,0.00388308
2996,171,164,7,8,64.061,0.0096862
2997,20,20,0,40,12.05,4.496e-05
2998,23,23,0,46,12.0435,5.44e-05
2999,45,45,0,90,12.0444,0.00010592
3000,89,89,0,178,12.0449,0.00019072
3001,22,22,0,8,73.9091,0.00113704
3002,12,12,0,24,12,2.512e-05
3003,20,20,0,8,78,0.00100228
3004,11,11,0,22,12,2.304e-05
3005,27,27,0,8,84.2593,0.0014046
3006,51,49,2,8,71.4694,0.0027506
3007,15,15,0,30,12,3.136e-05
3008,35,35,0,70,12.0286,7.872e-05
3009,26,24,2,10,71.7917,0.00127256
3010,18,18,0,36,12.0556,4.048e-05
3011,27,27,0,8,50.4815,0.0014506
3012,15,15,0,30,12,3.136e-05
3013,19,19,0,8,59.2632,0.00094164
3014,11,11,0,22,12,2.304e-05
3015,74,74,0,8,72.2838,0.00429912
3016,14,14,0,8,61.0714,0.0006396
3017,38,38,0,76,12.0526,7.92e-05
3018,8,8,0,16,12,1.68e-05
3019,49,49,0,8,73.7143,0.0027676
3020,71,64,12,8,79.25,0.00366596
3021,26,26,0,52,12.0385,5.424e-05
3022,38,38,0,76,12.0526,8.688e-05
3023,51,42,9,8,66.5952,0.0023478
3024,29,29,0,58,12.0345,6.624e-05
3025,60,60,0,8,61.1833,0.00340292
3026,15,15,0,8,55.9333,0.00072392
3027,31,31,0,62,12.0323,6.464e-05
3028,9,9,0,18,12,1.888e-05
3029,133,108,39,8,68.5463,0.00632756
3030,11,11,0,8,52.4545,0.00045204
3031,73,73,0,146,12.0548,0.00018176
3032,7,7,0,14,12,1.472e-05
3033,23,23,0,8,79.6957,0.00120736
3034,128,121,7,8,43.2314,0.00711856
3035,13,13,0,26,12,2.72e-05
3036,68,68,0,136,12.0441,0.00014704
3037,23,23,0,8,47.6522,0.0011998
3038,101,101,0,8,67.9406,0.00589716
3039,13,13,0,26,12,2.72e-05
3040,52,52,0,104,12.0385,0.00010832
3041,48,48,0,8,35,0.00269816
3042,25,25,0,50,12.04,5.216e-05
3043,11,11,0,8,40.0909,0.0004644
3044,7,7,0,14,12,1.472e-05
3045,20,20,0,8,32.35,0.00098712
3046,11,11,0,22,12,2.304e-05
3047,40,40,0,8,35.25,0.0021894
3048,21,21,0,42,12.0476,4.384e-05
3049,39,39,0,8,47.1795,0.00217328
3050,28,28,0,8,50.5714,0.00146376
3051,21,21,0,42,12.0476,4.384e-05
3052,15,15,0,30,12,3.136e-05
3053,26,26,0,8,48.0385,0.00136424
3054,10,10,0,8,45.6,0.000427
3055,14,14,0,28,12,2.928e-05
3056,6,6,0,12,12,1.264e-05
3057,36,36,0,8,46.7222,0.00199332
3058,19,19,0,38,12.0526,3.968e-05
3059,38,38,0,8,61.3684,0.00207204
3060,20,20,0,40,12.05,4.176e-05
3061,11,11,0,8,54.8182,0.0004548
3062,172,157,15,10,79.3185,0.00922816
3063,7,7,0,14,12,1.472e-05
3064,116,116,0,232,12.0603,0.00028848
3065,22,20,2,8,74.65,0.00099536
3066,13,13,0,26,12,2.944e-05
3067,16,15,1,8,79.2,0.00071468
3068,12,8,4,8,78.375,0.00029484
3069,9,9,0,18,12,1.888e-05
3070,6,6,0,12,12,1.392e-05
3071,111,95,17,8,76.4737,0.00551688
3072,74,74,0,148,12.0541,0.00018608
3073,49,40,14,8,79.125,0.00219284
3074,32,32,0,64,12.0312,7.504e-05
3075,343,317,33,8,69.4227,0.0189551
3076,16,16,0,8,68,0.000765
3077,195,195,0,390,12.0564,0.00045856
3078,9,9,0,18,12,1.888e-05
3079,91,89,2,8,79.9775,0.0051496
3080,30,22,9,8,79.7273,0.0011262
3081,64,64,0,128,12.0469,0.0001448
3082,32,21,11,8,72.381,0.00106764
3083,19,19,0,38,12.0526,4.512e-05
3084,18,18,0,36,12.0556,4.528e-05
3085,53,52,1,8,75.1923,0.0029482
3086,333,322,16,8,58.3137,0.019299
3087,38,38,0,76,12.0526,8.56e-05
3088,179,179,0,358,12.0503,0.00038464
3089,28,28,0,8,76.7143,0.001468
3090,15,15,0,30,12,3.136e-05
3091,12,12,0,8,74.25,0.00051056
3092,8,8,0,8,82.125,0.00026708
3093,7,7,0,14,12,1.472e-05
3094,5,5,0,10,12,1.056e-05
3095,79,75,4,8,66.76,0.0043226
3096,15,15,0,8,58.6667,0.0006864
3097,41,41,0,82,12.0488,8.8e-05
3098,9,9,0,18,12,1.888e-05
3099,23,23,0,8,68.5652,0.00118504
3100,13,13,0,26,12,2.72e-05
3101,43,43,0,8,53.2093,0.00241656
3102,23,23,0,46,12.0435,4.8e-05
3103,21,21,0,8,46.0952,0.001073
3104,12,12,0,24,12,2.512e-05
3105,70,62,8,8,72,0.00356244
3106,38,38,0,76,12.0526,8.592e-05
3107,94,81,13,10,80.5679,0.00463152
3108,64,64,0,128,12.0625,0.0001672
3109,41,34,7,8,81.2353,0.00187456
3110,55,53,2,10,78.434,0.00301248
3111,24,24,0,48,12.0417,5.872e-05
3112,39,39,0,78,12.0513,8.608e-05
3113,17,17,0,8,74.1765,0.00084456
3114,10,10,0,20,12,2.096e-05
3115,26,26,0,8,71.2692,0.00134716
3116,27,27,0,8,74.8519,0.00140144
3117,14,14,0,28,12,2.928e-05
3118,15,15,0,30,12,3.136e-05
3119,164,132,37,10,74.1818,0.00773848
3120,153,131,28,8,71.7634,0.0076966
3121,106,106,0,212,12.066,0.00029456
3122,87,87,0,174,12.0575,0.000216
3123,12,8,7,8,84.25,0.00026888
3124,37,25,12,8,83.68,0.00128956
3125,6,6,0,12,12,1.264e-05
3126,20,20,0,8,63.4,0.00103144
3127,17,17,0,8,68.9412,0.00080376
3128,11,11,0,22,12,2.304e-05
3129,10,10,0,20,12,2.096e-05
3130,82,70,12,8,70.8571,0.00400508
3131,48,48,0,96,12.0417,0.00012016
3132,38,27,11,8,73.3704,0.00140504
3133,23,22,1,8,77.6364,0.001154
3134,20,20,0,40,12.05,4.72e-05
3135,13,13,0,26,12,2.72e-05
3136,76,67,9,8,82.7313,0.00384332
3137,56,47,13,10,82.6809,0.00256472
3138,256,244,12,8,79.7131,0.0145538
3139,17,15,2,8,78.2,0.00070524
3140,52,52,0,104,12.0577,0.00012304
3141,45,45,0,90,12.0444,0.00010912
3142,186,186,0,372,12.0538,0.00044144
3143,9,9,0,18,12,1.984e-05
3144,11,11,0,8,77.5455,0.00047892
3145,414,393,22,8,68.0585,0.0235551
3146,7,7,0,14,12,1.472e-05
3147,54,46,8,8,80.3043,0.00257128
3148,230,230,0,460,12.0522,0.00049968
3149,20,18,2,8,83.3333,0.00085776
3150,35,35,0,70,12.0571,8.096e-05
3151,45,33,14,8,80.6061,0.00176708
3152,12,12,0,24,12,2.704e-05
3153,30,30,0,60,12.0333,7.28e-05
3154,257,242,15,8,76.4959,0.0144054
3155,32,24,8,10,83.4583,0.00119984
3156,165,165,0,330,12.0545,0.00039008
3157,21,21,0,42,12.0476,5.152e-05
3158,26,23,3,10,82.3043,0.00115264
3159,119,111,9,8,73.1712,0.00648448
3160,18,18,0,36,12.0556,4.08e-05
3161,63,63,0,126,12.0476,0.00013696
3162,42,38,4,8,79.6053,0.00211632
3163,22,22,0,44,12.0455,4.688e-05
3164,98,92,6,8,76.0543,0.00538544
3165,55,55,0,110,12.0545,0.0001216
3166,11,11,0,8,68.3636,0.00045056
3167,7,7,0,14,12,1.472e-05
3168,17,17,0,8,77.9412,0.00081504
3169,10,10,0,20,12,2.096e-05
3170,35,33,2,8,79.9091,0.00181816
3171,85,80,5,8,82.6375,0.0046386
3172,19,19,0,38,12.0526,3.968e-05
3173,57,57,0,114,12.0526,0.00014368
3174,31,23,8,8,78.4783,0.0011788
3175,16,16,0,32,12,3.536e-05
3176,21,21,0,42,12.0476,5.024e-05
3177,54,49,5,10,76.4694,0.00275352
3178,46,35,11,10,78.7143,0.0018644
3179,46,37,9,10,82.6486,0.00203872
3180,29,24,5,10,80.125,0.0011808
3181,42,42,0,84,12.0476,0.00010512
3182,28,28,0,56,12.0357,6.896e-05
3183,30,30,0,60,12.0333,7.088e-05
3184,17,17,0,34,12,3.776e-05
3185,49,43,11,10,75.2791,0.0023444
3186,78,61,17,10,83.2623,0.00344568
3187,28,28,0,56,12.0357,6.224e-05
3188,101,83,18,8,80.4217,0.00479776
3189,76,66,10,8,79.5303,0.00376316
3190,53,53,0,106,12.0566,0.00013696
3191,21,14,11,8,86.3571,0.0006322
3192,64,64,0,128,12.0625,0.00016912
3193,49,49,0,98,12.0408,0.0001136
3194,178,169,9,8,75.6568,0.0100182
3195,37,31,6,8,81.3226,0.00168572
3196,12,12,0,24,12,3.12e-05
3197,103,103,0,206,12.0485,0.00023008
3198,23,23,0,46,12.0435,5.44e-05
3199,51,45,6,8,78.4889,0.00249016
3200,58,57,1,8,80.7895,0.0032448
3201,30,30,0,60,12.0333,6.896e-05
3202,40,40,0,80,12.05,8.976e-05
3203,39,36,3,8,82.0556,0.0019498
3204,27,27,0,54,12.037,6.56e-05
3205,41,40,1,10,78.375,0.00222864
3206,34,34,0,68,12.0294,7.6e-05
3207,110,100,11,8,77.68,0.00584884
3208,43,37,6,8,73.7027,0.00205164
3209,68,68,0,136,12.0441,0.0001592
3210,30,30,0,8,70.9333,0.00161288
3211,27,27,0,54,12.037,6.08e-05
3212,16,16,0,32,12,3.344e-05
3213,262,215,54,8,79.0419,0.0127944
3214,164,164,0,328,12.061,0.00043024
3215,96,81,15,8,56.5309,0.00468432
3216,51,51,0,102,12.0392,0.00011232
3217,6,6,0,8,81.1667,0.00017048
3218,4,4,0,8,12,8.48e-06
3219,61,50,11,10,77.5,0.00281464
3220,52,43,9,10,71.6977,0.00241136
3221,35,35,0,70,12.0571,8.416e-05
3222,83,71,12,8,72.8169,0.00408852
3223,11,11,0,8,80.4545,0.00046836
3224,46,44,2,8,69.9091,0.00243092
3225,36,36,0,72,12.0556,9.232e-05
3226,47,47,0,94,12.0426,0.00011136
3227,95,84,11,10,73.7738,0.004852
3228,12,8,6,8,75.625,0.00027352
3229,7,7,0,14,12,1.472e-05
3230,35,35,0,70,12.0571,7.936e-05
3231,54,54,0,108,12.0556,0.0001224
3232,6,6,0,12,12,1.264e-05
3233,53,50,3,10,77.82,0.00279456
3234,37,37,0,74,12.0541,8.608e-05
3235,50,50,0,8,75.48,0.00284444
3236,26,26,0,52,12.0385,5.424e-05
3237,8,8,0,8,73.875,0.00029132
3238,20,20,0,8,58,0.00100176
3239,5,5,0,10,12,1.056e-05
3240,11,11,0,22,12,2.304e-05
3241,137,109,35,8,68.945,0.00639768
3242,17,17,0,8,61.1765,0.00082408
3243,74,74,0,148,12.0541,0.00019056
3244,10,10,0,20,12,2.096e-05
3245,17,17,0,8,75,0.00083908
3246,63,55,8,10,77.3636,0.00313552
3247,47,39,8,8,74.359,0.0021522
3248,10,10,0,20,12,2.096e-05
3249,37,37,0,74,12.0541,8.736e-05
3250,27,27,0,54,12.037,6.016e-05
3251,29,24,5,8,75.2083,0.00126088
3252,20,18,2,8,82.2222,0.00090256
3253,41,35,7,8,71.5143,0.00193476
3254,17,17,0,34,12.0588,4.032e-05
3255,12,12,0,24,12,2.576e-05
3256,26,26,0,52,12.0385,6.128e-05
3257,16,16,0,8,58.6875,0.00075464
3258,97,83,14,8,78.7952,0.00483332
3259,9,9,0,18,12,1.888e-05
3260,55,55,0,110,12.0545,0.0001344
3261,65,63,2,10,79.1905,0.00356024
3262,49,49,0,98,12.0408,0.00010848
3263,91,78,13,10,75.5385,0.00446024
3264,73,62,11,8,74.5806,0.00352064
3265,55,55,0,110,12.0545,0.00014048
3266,44,44,0,88,12.0455,0.00010992
3267,145,131,18,8,65.9084,0.00772724
3268,106,106,0,212,12.0566,0.00025936
3269,33,32,1,8,72.4062,0.0017562
3270,57,50,7,10,66.76,0.00277936
3271,62,52,10,8,70.6346,0.00292852
3272,17,17,0,34,12,3.584e-05
